Alumno,DNI,P1,P2,P3
0A32683229,1A44732681,2.00,3.00,
0A15921900,1A93438503,8,6.80,9.60
0A48353240,1A50848017,,,
0A33227944,1A57217129,,,
0A66488676,1A50835919,,,
0A24529823,1A57837562,7.60,6.50,7.70
0A85250391,1A68118482,3.00,2.00,
0A99809782,1A88250477,,,
0A91128876,1A65342827,7.00,4,7.40
0A42048513,1A15728111,5.40,3.00,5.80
0A35463300,1A44986502,10,7.60,10
0A88169920,1A46343204,8.60,3.00,7.80
0A51105140,1A89365518,,,
0A89859400,1A73089560,9.80,5.40,10
0A76241584,1A64113162,8.40,9.80,8.60
0A88050475,1A43593123,2.00,2.00,
0A63517769,1A90283984,5.40,5.60,5.70
0A17541249,1A20880305,6.50,4.20,7.70
0A64401964,1A59263111,,,
0A68542958,1A86963071,3.00,,
0A53370367,1A49711191,7.80,3.00,7.70
0A77766091,1A81029700,6.60,4.80,8.30
0A82139880,1A27763199,9.50,6.30,9.20
0A65410553,1A25527414,7.50,3.00,8.20
0A46198826,1A50867778,,,
0A17995553,1A64452625,10,7.20,9.30
0A73341431,1A67246825,2.00,2.00,
0A81444118,1A14574978,7.00,6.50,10
0A92138233,1A39386932,,,
0A50063096,1A37051484,,,
0A93000804,1A15514622,9.00,7.10,9.30
0A70345925,1A98469755,,,
0A25109110,1A39854293,4.40,3.00,6.90
0A30052108,1A74232391,3.00,,
0A39455204,1A27285995,,,
0A29229996,1A58990652,8.60,2.00,7.20
0A49003794,1A79368088,,,
0A89554249,1A14772082,,,
0A25085195,1A24750090,8.80,6.20,9.40
0A33991874,1A43693273,,,
0A49748504,1A21844006,2.00,1,
0A53621231,1A86043915,10,7.20,8
0A50625672,1A88082939,9.60,4.60,7.10
0A39614028,1A94282191,8.40,,8.60
0A66759472,1A79258803,6.50,4.80,7.50
0A51263962,1A15424849,7.10,7.00,9.80
0A51791756,1A60870043,,,
0A72038825,1A51038822,,,
0A44932726,1A66609345,,,
0A98765050,1A61866451,,,
0A42062738,1A14731032,,2.00,
0A78001692,1A61799781,,,
0A61527240,1A79556214,7.80,2.00,3.00
0A97878932,1A65829801,,,
0A79081879,1A57633595,6.50,,
0A99834305,1A49670208,,,
0A43854659,1A82095966,3.00,1,
0A28844185,1A74748274,,,
0A13587014,1A14760814,10,10,10
0A66508275,1A35192876,,,
0A52026822,1A33086961,1,,
0A84039336,1A10332864,,,
0A88111682,1A74727897,,,
0A29657380,1A23890519,6.80,4,8.30
0A61474446,1A28105322,9.50,5.90,8.60
0A12151851,1A99099890,5.60,2.00,6.50
0A76651642,1A22204852,7.80,6.90,6.90
0A12638418,1A15512715,6.40,3.00,7.10
0A37578351,1A34329985,4.60,3.00,7.00
0A91020032,1A19927936,2.00,2.00,
0A92935515,1A22593464,,,
0A52195356,1A94225482,,,
0A76438700,1A89354491,4,5.70,6.40
0A49455254,1A19259531,6.40,2.00,9.40
0A86890111,1A77275510,,,
0A97269076,1A87661493,5.60,2.00,7.50
0A31746777,1A98594188,,2.00,
0A81557038,1A66734722,9.40,6.90,7.60
0A64035586,1A95893701,2.00,3.00,
0A98991953,1A49787731,8.20,3.00,9.60
0A10691040,1A27592688,3.00,,
0A67499115,1A56002087,7.80,3.00,9.80
0A99273874,1A70559696,,,
0A95071556,1A35899609,,,
0A88159957,1A25379835,3.00,,
0A31496130,1A80614775,,,
0A68250295,1A83333439,6.80,,
0A10083006,1A82123976,8.40,6.80,7.40
0A30418800,1A36699911,,,
0A40450867,1A76785524,9.40,6.40,7.60
0A92944582,1A71719284,,,
0A93626706,1A56816166,,,
0A14058073,1A29289922,2.00,,
0A65784640,1A19821142,5.40,3.00,9.20
0A85594384,1A33561521,,,
0A77609057,1A10666790,2.00,,
0A78450003,1A43186431,,,
0A28370296,1A71616878,5.80,2.00,5.30
0A60011048,1A69170526,,,
0A43631002,1A28953077,2.00,2.00,
0A28899732,1A24592969,,,
0A12483986,1A73873419,3.00,,
0A80137699,1A46373467,10,5.20,8.40
0A53993942,1A20442555,3.00,2.00,
0A41867792,1A76488737,7.60,3.00,5.80
0A20383193,1A16515636,7.60,4.70,8.60
0A65821445,1A98429217,4.40,1,8.90
0A71182825,1A67689120,4.60,2.00,4.60
0A26779352,1A96168629,8.80,5.80,10
0A79060514,1A79164963,7.50,6.60,8.70
0A64394508,1A47362714,,,
0A80043145,1A35923943,9.40,5.10,9.40
0A80791883,1A25959301,6.60,5.40,8.40
0A40315237,1A80175507,,,
0A91536026,1A18457584,,,
0A49145759,1A20118731,4.60,1,6.90
0A84120363,1A86137791,7.60,4.70,9.00
0A76771992,1A32533543,7.20,3.00,8.70
0A98410727,1A28599309,,,
0A72222456,1A49990256,,,
0A61209687,1A41706346,8.20,6.00,9.80
0A56510818,1A49051801,,,
0A91341588,1A75159571,1,,
0A54984369,1A22853420,9.40,6.40,7.40
0A45691636,1A88650380,3.00,,
0A62333499,1A14409561,7.70,3.00,9.80
0A51727304,1A27504238,8.30,7.50,8.10
0A68234597,1A12724596,,,
0A95537994,1A11505543,3.00,4.50,8.70
0A33884692,1A51903582,6.00,2.00,5.90
0A23015655,1A10235268,9.80,6.90,9.40
0A85716756,1A63618862,5.20,6.80,7.80
